SNo,ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
6982,19.03.20,Mississippi,US,19.03.20 23:43,50,1,0
6983,19.03.20,,Moldova,19.03.20 16:43,49,1,1
6984,19.03.20,,North Macedonia,19.03.20 16:43,48,0,1
6985,19.03.20,,Oman,19.03.20 20:13,48,0,12
6986,19.03.20,Diamond Princess cruise ship,US,16.03.20 16:53,47,0,0
6987,19.03.20,Arizona,US,19.03.20 23:43,45,0,0
6988,19.03.20,,Azerbaijan,19.03.20 16:13,44,1,6
6989,19.03.20,,Kazakhstan,19.03.20 10:53,44,0,0
6990,19.03.20,Iowa,US,19.03.20 23:43,44,0,0
6991,19.03.20,New Hampshire,US,19.03.20 23:43,44,0,0
6992,19.03.20,Oklahoma,US,19.03.20 23:43,44,1,0
6993,19.03.20,Rhode Island,US,19.03.20 23:43,44,0,0
6994,19.03.20,South Australia,Australia,19.03.20 11:13,42,0,3
6995,19.03.20,,Venezuela,19.03.20 20:13,42,0,0
6996,19.03.20,,Georgia,19.03.20 10:53,40,0,1
6997,19.03.20,District of Columbia,US,19.03.20 02:33,40,0,0
6998,19.03.20,,Tunisia,19.03.20 18:13,39,1,0
6999,19.03.20,,Cambodia,19.03.20 10:53,37,0,1
7000,19.03.20,Kentucky,US,19.03.20 23:43,37,2,0
7001,19.03.20,,Lithuania,19.03.20 18:13,36,0,0
7002,19.03.20,New Mexico,US,19.03.20 21:43,35,0,0
7003,19.03.20,,Dominican Republic,19.03.20 02:53,34,2,0
7004,19.03.20,Kansas,US,19.03.20 21:43,34,1,0
7005,19.03.20,,Burkina Faso,19.03.20 11:33,33,1,0
7006,19.03.20,,Guadeloupe,19.03.20 09:33,33,0,0
7007,19.03.20,,Senegal,18.03.20 11:33,31,0,2
7008,19.03.20,Missouri,US,19.03.20 23:43,31,1,0
7009,19.03.20,Delaware,US,19.03.20 23:43,30,0,0
7010,19.03.20,Nebraska,US,19.03.20 02:33,29,0,0
7011,19.03.20,,Liechtenstein,18.03.20 19:14,28,0,0
7012,19.03.20,,New Zealand,19.03.20 02:33,28,0,0
7013,19.03.20,,Martinique,19.03.20 02:33,23,1,0
7014,19.03.20,,Uzbekistan,19.03.20 10:53,23,0,0
7015,19.03.20,,Afghanistan,17.03.20 11:53,25,0,1
7016,19.03.20,Grand Princess,US,19.03.20 19:13,22,0,0
7017,19.03.20,Vermont,US,19.03.20 21:43,22,0,0
7018,19.03.20,Qinghai,Mainland China,03.11.20 02:18,18,0,18
7019,19.03.20,North Dakota,US,19.03.20 23:43,18,0,0
7020,19.03.20,Wyoming,US,19.03.20 04:33,18,0,0
7021,19.03.20,,Bangladesh,19.03.20 10:53,17,1,3
7022,19.03.20,Manitoba,Canada,19.03.20 03:13,17,0,0
7023,19.03.20,Macau,Macau,19.03.20 01:02,17,0,10
7024,19.03.20,Saskatchewan,Canada,19.03.20 01:03,16,0,0
7025,19.03.20,Hawaii,US,19.03.20 02:33,16,0,0
7026,19.03.20,,Ukraine,19.03.20 01:03,16,2,0
7027,19.03.20,,Jamaica,19.03.20 02:33,15,1,2
7028,19.03.20,Nova Scotia,Canada,19.03.20 20:43,14,0,0
7029,19.03.20,,Congo (Kinshasa),19.03.20 10:53,14,0,0
7030,19.03.20,,Reunion,19.03.20 09:33,14,0,0
7031,19.03.20,,Cameroon,19.03.20 02:53,13,0,0
7032,19.03.20,,Maldives,15.03.20 18:20,13,0,0
7033,19.03.20,,Bolivia,18.03.20 11:53,12,0,0
7034,19.03.20,,Honduras,19.03.20 10:53,12,0,0
7035,19.03.20,Guam,US,19.03.20 16:13,12,0,0
7036,19.03.20,New Brunswick,Canada,18.03.20 18:33,11,0,0
7037,19.03.20,,Cuba,19.03.20 10:53,11,1,0
7038,19.03.20,,French Guiana,16.03.20 14:38,11,0,0
7039,19.03.20,,Ghana,19.03.20 17:13,11,0,0
7040,19.03.20,,Paraguay,18.03.20 11:53,11,0,0
7041,19.03.20,Idaho,US,19.03.20 02:33,11,0,0
7042,19.03.20,Montana,US,18.03.20 19:33,11,0,0
7043,19.03.20,South Dakota,US,17.03.20 23:33,11,1,0
7044,19.03.20,Channel Islands,UK,19.03.20 20:13,11,0,0
7045,19.03.20,Tasmania,Australia,19.03.20 11:13,10,0,3
7046,19.03.20,Gibraltar,UK,19.03.20 20:13,10,0,2
7047,19.03.20,Grand Princess,Canada,18.03.20 11:53,9,0,0
7048,19.03.20,,Ivory Coast,19.03.20 01:03,9,0,1
7049,19.03.20,,Guatemala,19.03.20 17:13,9,1,0
7050,19.03.20,,Trinidad and Tobago,19.03.20 10:53,9,0,0
7051,19.03.20,Alaska,US,19.03.20 02:33,9,0,0
7052,19.03.20,,Nigeria,18.03.20 12:33,8,0,1
7053,19.03.20,,Rwanda,18.03.20 11:33,8,0,0
7054,19.03.20,,Guyana,17.03.20 10:53,7,1,0
7055,19.03.20,,Kenya,19.03.20 02:33,7,0,0
7056,19.03.20,,Monaco,16.03.20 14:38,7,0,0
7057,19.03.20,,Equatorial Guinea,19.03.20 20:43,6,0,0
7058,19.03.20,,Ethiopia,18.03.20 11:33,6,0,0
7059,19.03.20,French Polynesia,France,19.03.20 11:33,6,0,0
7060,19.03.20,,Mongolia,18.03.20 11:53,6,0,0
7061,19.03.20,,Seychelles,19.03.20 02:13,6,0,0
7062,19.03.20,,Tanzania,19.03.20 11:33,6,0,0
7063,19.03.20,,Barbados,19.03.20 20:43,5,0,0
7064,19.03.20,Puerto Rico,US,16.03.20 00:22,5,0,0
7065,19.03.20,,Aruba,18.03.20 11:53,4,0,0
7066,19.03.20,Australian Capital Territory,Australia,19.03.20 11:13,4,0,0
7067,19.03.20,St Martin,France,19.03.20 09:33,4,0,0
7068,19.03.20,,"Bahamas, The",19.03.20 11:33,3,0,0
7069,19.03.20,Newfoundland and Labrador,Canada,17.03.20 17:53,3,0,0
7070,19.03.20,,Congo (Brazzaville),19.03.20 20:13,3,0,0
7071,19.03.20,Saint Barthelemy,France,16.03.20 14:38,3,0,0
7072,19.03.20,,Kyrgyzstan,18.03.20 11:53,3,0,0
7073,19.03.20,,Mauritius,19.03.20 02:33,3,0,0
7074,19.03.20,,Mayotte,18.03.20 02:53,3,0,0
7075,19.03.20,,Montenegro,19.03.20 10:53,3,0,0
7076,19.03.20,,Namibia,19.03.20 20:13,3,0,0
7077,19.03.20,Curacao,Netherlands,19.03.20 08:53,3,1,0
7078,19.03.20,Virgin Islands,US,19.03.20 16:13,3,0,0
7079,19.03.20,Cayman Islands,UK,19.03.20 20:13,3,1,0
7080,19.03.20,,Benin,18.03.20 14:13,2,0,0
7081,19.03.20,Prince Edward Island,Canada,19.03.20 18:43,2,0,0
7082,19.03.20,Greenland,Denmark,19.03.20 08:13,2,0,0
7083,19.03.20,New Caledonia,France,19.03.20 02:33,2,0,0
7084,19.03.20,,Kosovo,15.03.20 18:20,2,0,0
7085,19.03.20,,Liberia,18.03.20 03:13,2,0,0
7086,19.03.20,,Mauritania,19.03.20 02:33,2,0,0
7087,19.03.20,Aruba,Netherlands,18.03.20 00:53,2,0,0
7088,19.03.20,,Saint Lucia,17.03.20 04:32,2,0,0
7089,19.03.20,,Sudan,18.03.20 12:13,1,1,0
7090,19.03.20,United States Virgin Islands,US,18.03.20 00:13,2,0,0
7091,19.03.20,West Virginia,US,19.03.20 02:33,2,0,0
7092,19.03.20,Bermuda,UK,19.03.20 02:53,2,0,0
7093,19.03.20,,Zambia,19.03.20 01:53,2,0,0
7094,19.03.20,,Antigua and Barbuda,15.03.20 18:20,1,0,0
7095,19.03.20,Northern Territory,Australia,14.03.20 01:53,1,0,0
7096,19.03.20,,Bhutan,13.03.20 22:22,1,0,0
7097,19.03.20,,Central African Republic,16.03.20 03:33,1,0,0
7098,19.03.20,,Chad,19.03.20 16:43,1,0,0
7099,19.03.20,Tibet,Mainland China,03.11.20 02:18,1,0,1
7100,19.03.20,,Djibouti,19.03.20 14:53,1,0,0
7101,19.03.20,,El Salvador,19.03.20 14:53,1,0,0
7102,19.03.20,,Eswatini,15.03.20 06:41,1,0,0
7103,19.03.20,,Fiji,19.03.20 14:53,1,0,0
7104,19.03.20,,Gabon,14.03.20 13:33,1,0,0
7105,19.03.20,,"Gambia, The",18.03.20 14:13,1,0,0
7106,19.03.20,,Guinea,15.03.20 06:41,1,0,0
7107,19.03.20,,Holy See,13.03.20 22:22,1,0,0
7108,19.03.20,,Nepal,13.03.20 22:22,1,0,1
7109,19.03.20,,Nicaragua,19.03.20 08:33,1,0,0
7110,19.03.20,,Saint Vincent and the Grenadines,14.03.20 16:33,1,0,0
7111,19.03.20,,Somalia,18.03.20 00:53,1,0,0
7112,19.03.20,,Suriname,14.03.20 16:33,1,0,0
7113,19.03.20,,Togo,13.03.20 22:22,1,0,0
7114,19.03.20,US,US,19.03.20 19:13,1,0,108
7115,19.03.20,Montserrat,UK,18.03.20 11:53,1,0,0
7116,19.03.20,Diamond Princess cruise ship,Australia,14.03.20 02:33,0,0,0
7117,19.03.20,French Guiana,France,18.03.20 14:33,0,0,0
7118,19.03.20,Guadeloupe,France,18.03.20 14:33,0,0,0
7119,19.03.20,Mayotte,France,18.03.20 14:33,0,0,0
7120,19.03.20,Reunion,France,18.03.20 14:33,0,0,0
7121,19.03.20,,Greenland,19.03.20 09:33,0,0,0
7122,19.03.20,,Guam,18.03.20 19:14,0,0,0
7123,19.03.20,,Guernsey,17.03.20 18:33,0,0,0
7124,19.03.20,,Jersey,17.03.20 18:33,0,0,0
7125,19.03.20,,Puerto Rico,17.03.20 16:13,0,0,0
7126,19.03.20,,Republic of the Congo,17.03.20 21:33,0,0,0
7127,19.03.20,,The Bahamas,19.03.20 12:13,0,0,0
7128,19.03.20,,The Gambia,18.03.20 14:13,0,0,0
7129,19.03.20,Unknown,Mainland China,19.03.20 10:13,0,0,0
7130,19.03.20,,Kiribati,19.03.20 10:13,0,0,0
7131,20.03.20,Hubei,Mainland China,20.03.20 07:43,67800,3133,58382
7132,20.03.20,,Italy,20.03.20 17:43,47021,4032,4440
7133,20.03.20,,Spain,20.03.20 17:43,20410,1043,1588
7134,20.03.20,,Germany,20.03.20 20:13,19848,67,180
7135,20.03.20,,Iran,20.03.20 15:13,19644,1433,6745
7136,20.03.20,France,France,20.03.20 22:43,12612,450,12
7137,20.03.20,,South Korea,20.03.20 02:13,8652,94,1540
7138,20.03.20,New York,US,20.03.20 22:14,8310,42,0
7139,20.03.20,,Switzerland,20.03.20 18:13,5294,54,15
7140,20.03.20,United Kingdom,UK,20.03.20 20:13,3983,177,65
7141,20.03.20,Netherlands,Netherlands,20.03.20 18:13,2994,106,2
7142,20.03.20,,Austria,20.03.20 15:43,2388,6,9
7143,20.03.20,,Belgium,20.03.20 14:43,2257,37,1
7144,20.03.20,,Norway,20.03.20 18:13,1914,7,1
7145,20.03.20,,Sweden,20.03.20 15:43,1639,16,16
7146,20.03.20,Washington,US,20.03.20 23:43,1524,83,0
7147,20.03.20,Guangdong,Mainland China,20.03.20 09:13,1395,8,1323
7148,20.03.20,Henan,Mainland China,14.03.20 09:53,1273,22,1250
7149,20.03.20,Denmark,Denmark,20.03.20 18:13,1255,9,1
7150,20.03.20,Zhejiang,Mainland China,20.03.20 02:43,1234,1,1219
7151,20.03.20,California,US,20.03.20 23:43,1177,23,0
7152,20.03.20,,Malaysia,20.03.20 18:13,1030,3,87
7153,20.03.20,,Portugal,20.03.20 15:43,1020,6,5
7154,20.03.20,Hunan,Mainland China,14.03.20 08:33,1018,4,1014
7155,20.03.20,Anhui,Mainland China,03.11.20 02:18,990,6,984
7156,20.03.20,,Japan,20.03.20 14:13,963,33,191
7157,20.03.20,Jiangxi,Mainland China,03.12.20 02:13,935,1,934
7158,20.03.20,New Jersey,US,20.03.20 21:13,890,11,0
7159,20.03.20,,Czech Republic,20.03.20 20:13,833,0,4
7160,20.03.20,,Brazil,20.03.20 20:13,793,11,2
7161,20.03.20,Shandong,Mainland China,20.03.20 01:13,762,7,748
7162,20.03.20,Diamond Princess cruise ship,Others,18.03.20 10:33,712,7,325
7163,20.03.20,,Israel,20.03.20 14:43,804,1,13
7164,20.03.20,,Ireland,20.03.20 20:13,683,3,5
7165,20.03.20,Jiangsu,Mainland China,15.03.20 01:53,631,0,631
7166,20.03.20,Illinois,US,20.03.20 21:13,585,5,0
7167,20.03.20,Chongqing,Mainland China,15.03.20 03:53,576,6,570
7168,20.03.20,Florida,US,20.03.20 23:43,563,10,0
7169,20.03.20,Michigan,US,20.03.20 21:13,552,3,0
7170,20.03.20,Sichuan,Mainland China,20.03.20 01:43,541,3,536
7171,20.03.20,Louisiana,US,20.03.20 23:43,538,14,0
7172,20.03.20,,Pakistan,20.03.20 20:13,501,3,13
7173,20.03.20,,Greece,20.03.20 16:13,495,6,19
7174,20.03.20,Beijing,Mainland China,20.03.20 06:43,491,8,390
7175,20.03.20,Heilongjiang,Mainland China,20.03.20 02:13,484,13,463
7176,20.03.20,,Luxembourg,20.03.20 14:43,484,4,0
7177,20.03.20,,Qatar,20.03.20 20:13,470,0,10
7178,20.03.20,,Finland,20.03.20 15:43,450,0,10
7179,20.03.20,,Chile,20.03.20 20:13,434,0,6
7180,20.03.20,,Poland,20.03.20 20:13,425,5,1
7181,20.03.20,Georgia,US,20.03.20 19:13,420,13,0
7182,20.03.20,Massachusetts,US,20.03.20 23:43,413,1,0
7183,20.03.20,,Iceland,20.03.20 15:13,409,0,5
7184,20.03.20,Texas,US,20.03.20 23:43,394,5,0
7185,20.03.20,,Singapore,20.03.20 15:43,385,0,124
7186,20.03.20,Shanghai,Mainland China,20.03.20 00:43,371,3,326
7187,20.03.20,,Indonesia,20.03.20 14:43,369,32,15
7188,20.03.20,,Ecuador,20.03.20 20:43,367,5,0
7189,20.03.20,Colorado,US,20.03.20 23:43,363,4,0
7190,20.03.20,,Turkey,20.03.20 01:43,359,4,0
7191,20.03.20,New South Wales,Australia,20.03.20 21:13,353,6,4
7192,20.03.20,,Saudi Arabia,20.03.20 20:43,344,0,8
7193,20.03.20,,Slovenia,20.03.20 15:43,341,1,0
7194,20.03.20,,Thailand,20.03.20 14:13,322,1,43
7195,20.03.20,Hebei,Mainland China,13.03.20 11:09,318,6,310
7196,20.03.20,Ontario,Canada,20.03.20 16:13,308,2,5
7197,20.03.20,,Romania,20.03.20 15:13,308,0,25
7198,20.03.20,Pennsylvania,US,20.03.20 23:43,303,1,0
7199,20.03.20,Fujian,Mainland China,20.03.20 02:43,299,1,295
7200,20.03.20,,Bahrain,20.03.20 14:43,285,1,100
7201,20.03.20,,Egypt,20.03.20 20:43,285,8,39
7202,20.03.20,,Estonia,20.03.20 14:43,283,0,1
7203,20.03.20,British Columbia,Canada,20.03.20 03:13,271,8,4
7204,20.03.20,Hong Kong,Hong Kong,20.03.20 09:43,256,4,98
7205,20.03.20,Guangxi,Mainland China,20.03.20 00:43,254,2,250
7206,20.03.20,,Russia,20.03.20 15:43,253,1,9
7207,20.03.20,Shaanxi,Mainland China,20.03.20 01:13,247,3,237
7208,20.03.20,,India,20.03.20 15:13,244,5,20
7209,20.03.20,,Peru,20.03.20 14:13,234,3,1
7210,20.03.20,Tennessee,US,20.03.20 23:43,233,0,0
7211,20.03.20,,Philippines,20.03.20 14:43,230,18,8
7212,20.03.20,,Iraq,20.03.20 20:43,208,17,49
7213,20.03.20,Wisconsin,US,20.03.20 21:13,207,3,0
7214,20.03.20,,South Africa,20.03.20 14:43,202,0,0
7215,20.03.20,Connecticut,US,20.03.20 21:13,194,3,0
7216,20.03.20,Queensland,Australia,20.03.20 21:13,184,0,8
7217,20.03.20,Yunnan,Mainland China,16.03.20 23:53,176,2,172
7218,20.03.20,Ohio,US,20.03.20 23:43,173,2,0
7219,20.03.20,North Carolina,US,20.03.20 23:43,172,0,0
7220,20.03.20,Hainan,Mainland China,16.03.20 14:38,168,6,161
7221,20.03.20,,Mexico,20.03.20 14:13,164,1,4
7222,20.03.20,,Lebanon,20.03.20 14:43,163,4,4
7223,20.03.20,,Kuwait,20.03.20 14:43,159,0,18
7224,20.03.20,Maryland,US,20.03.20 16:43,149,1,0
7225,20.03.20,Alberta,Canada,20.03.20 03:13,146,1,0
7226,20.03.20,Guizhou,Mainland China,18.03.20 01:53,146,2,144
7227,20.03.20,,San Marino,20.03.20 01:43,144,14,4
7228,20.03.20,,United Arab Emirates,20.03.20 23:13,140,2,31
7229,20.03.20,Quebec,Canada,20.03.20 21:13,139,4,0
7230,20.03.20,Tianjin,Mainland China,19.03.20 23:43,137,3,133
7231,20.03.20,,Panama,20.03.20 02:13,137,1,0
7232,20.03.20,,Slovakia,20.03.20 16:13,137,1,0
7233,20.03.20,,Armenia,20.03.20 14:43,136,0,1
7234,20.03.20,,Serbia,20.03.20 20:43,135,1,1
7235,20.03.20,,Taiwan,20.03.20 09:43,135,2,26
7236,20.03.20,Gansu,Mainland China,20.03.20 00:13,134,2,98
7237,20.03.20,Shanxi,Mainland China,13.03.20 11:09,133,0,133
7238,20.03.20,,Argentina,20.03.20 02:43,128,3,3
7239,20.03.20,,Colombia,20.03.20 14:13,128,0,1
7240,20.03.20,,Croatia,20.03.20 20:43,128,1,5
7241,20.03.20,,Bulgaria,20.03.20 16:13,127,3,0
7242,20.03.20,Liaoning,Mainland China,20.03.20 01:43,126,2,122
7243,20.03.20,South Carolina,US,20.03.20 23:43,126,1,0
7244,20.03.20,Virginia,US,20.03.20 23:43,122,2,0
7245,20.03.20,Victoria,Australia,18.03.20 12:13,121,0,8
7246,20.03.20,Minnesota,US,20.03.20 19:13,115,0,0
7247,20.03.20,Nevada,US,20.03.20 23:43,114,1,0
7248,20.03.20,Oregon,US,20.03.20 21:43,114,3,0
7249,20.03.20,,Latvia,20.03.20 14:43,111,0,1
7250,20.03.20,Arkansas,US,20.03.20 21:43,96,0,0
7251,20.03.20,,Uruguay,20.03.20 01:43,94,0,0
7252,20.03.20,Jilin,Mainland China,16.03.20 00:22,93,1,92
7253,20.03.20,,Vietnam,20.03.20 20:43,91,0,16
7254,20.03.20,,Algeria,20.03.20 15:43,90,11,32
7255,20.03.20,,Bosnia and Herzegovina,20.03.20 20:43,89,0,2
7256,20.03.20,,Costa Rica,20.03.20 14:13,89,1,0
7257,20.03.20,Indiana,US,20.03.20 21:43,86,2,0
7258,20.03.20,,Hungary,20.03.20 14:43,85,3,2
7259,20.03.20,,Jordan,20.03.20 20:43,85,0,1
7260,20.03.20,Alabama,US,20.03.20 21:43,83,0,0
7261,20.03.20,Faroe Islands,Denmark,20.03.20 15:13,80,0,0
7262,20.03.20,Mississippi,US,20.03.20 16:43,80,1,0
7263,20.03.20,,Brunei,20.03.20 15:43,78,0,1
7264,20.03.20,Arizona,US,20.03.20 19:13,78,0,0
7265,20.03.20,Utah,US,20.03.20 16:13,78,0,0
7266,20.03.20,,Morocco,20.03.20 20:43,77,3,1
7267,20.03.20,Xinjiang,Mainland China,03.11.20 02:18,76,3,73
7268,20.03.20,,Andorra,20.03.20 15:13,75,0,1
7269,20.03.20,Inner Mongolia,Mainland China,19.03.20 01:03,75,1,74
7270,20.03.20,Ningxia,Mainland China,16.03.20 14:38,75,0,75
7271,20.03.20,,Sri Lanka,20.03.20 16:13,73,0,3
7272,20.03.20,,Dominican Republic,20.03.20 20:43,72,2,0
7273,20.03.20,District of Columbia,US,20.03.20 19:13,71,1,0
7274,20.03.20,,Albania,20.03.20 15:13,70,2,0
7275,20.03.20,,Belarus,20.03.20 14:43,69,0,5
7276,20.03.20,,Cyprus,19.03.20 18:13,67,0,0
7277,20.03.20,,North Macedonia,20.03.20 14:43,67,0,1
7278,20.03.20,,Moldova,20.03.20 16:13,66,1,1
7279,20.03.20,Western Australia,Australia,20.03.20 21:13,64,1,0
7280,20.03.20,,Malta,20.03.20 15:13,64,0,2
7281,20.03.20,Maine,US,20.03.20 19:13,56,0,0
7282,20.03.20,,Tunisia,20.03.20 15:13,54,1,0
7283,20.03.20,Rhode Island,US,20.03.20 19:43,54,0,0
7284,20.03.20,Missouri,US,20.03.20 21:43,53,2,0
7285,20.03.20,,Cambodia,20.03.20 15:43,51,0,1
7286,20.03.20,South Australia,Australia,20.03.20 21:13,50,0,3
7287,20.03.20,,Kazakhstan,20.03.20 14:13,49,0,0
7288,20.03.20,,Lithuania,20.03.20 15:43,47,0,0
7289,20.03.20,Diamond Princess cruise ship,US,20.03.20 19:43,49,0,0
7290,20.03.20,Oklahoma,US,20.03.20 19:43,49,1,0
7291,20.03.20,,Oman,19.03.20 20:13,48,0,12
7292,20.03.20,Kentucky,US,20.03.20 16:13,47,2,0
7293,20.03.20,,Guadeloupe,20.03.20 10:13,45,0,0
7294,20.03.20,Iowa,US,20.03.20 19:43,45,0,0
7295,20.03.20,,Azerbaijan,19.03.20 16:13,44,1,6
7296,20.03.20,Kansas,US,20.03.20 21:43,44,1,0
7297,20.03.20,New Hampshire,US,19.03.20 23:43,44,0,0
7298,20.03.20,,Georgia,20.03.20 14:43,43,0,1
7299,20.03.20,New Mexico,US,20.03.20 21:43,43,0,0
7300,20.03.20,,Venezuela,19.03.20 20:13,42,0,0
7301,20.03.20,,Burkina Faso,20.03.20 15:13,40,1,0
7302,20.03.20,,New Zealand,20.03.20 02:13,39,0,0
7303,20.03.20,,Senegal,20.03.20 15:43,38,0,2
7304,20.03.20,Delaware,US,20.03.20 19:43,38,0,0
7305,20.03.20,Nebraska,US,20.03.20 21:43,37,0,0
7306,20.03.20,,Uzbekistan,20.03.20 14:43,33,0,0
7307,20.03.20,,Martinique,20.03.20 10:13,32,1,0
7308,20.03.20,Vermont,US,20.03.20 21:43,29,2,0
7309,20.03.20,,Ukraine,20.03.20 20:43,29,3,0
7310,20.03.20,,Liechtenstein,18.03.20 19:14,28,0,0
7311,20.03.20,,Reunion,20.03.20 02:13,28,0,0
7312,20.03.20,Hawaii,US,20.03.20 02:43,26,0,0
7313,20.03.20,,Afghanistan,20.03.20 14:43,29,0,1
7314,20.03.20,,Honduras,20.03.20 14:13,24,0,0
7315,20.03.20,Grand Princess,US,20.03.20 19:43,23,0,0
7316,20.03.20,Idaho,US,20.03.20 02:43,23,0,0
7317,20.03.20,,Bangladesh,20.03.20 15:13,20,1,3
7318,20.03.20,,Cameroon,20.03.20 14:43,20,0,0
7319,20.03.20,Saskatchewan,Canada,20.03.20 03:13,20,0,0
7320,20.03.20,North Dakota,US,20.03.20 02:43,19,0,0
7321,20.03.20,Wyoming,US,20.03.20 22:14,19,0,0
7322,20.03.20,Qinghai,Mainland China,03.11.20 02:18,18,0,18
7323,20.03.20,,Congo (Kinshasa),20.03.20 14:43,18,0,0
7324,20.03.20,Manitoba,Canada,19.03.20 03:13,17,0,0
7325,20.03.20,Macau,Macau,19.03.20 01:02,17,0,10
7326,20.03.20,,Rwanda,20.03.20 20:43,17,0,0
7327,20.03.20,,Cuba,20.03.20 02:43,16,1,0
7328,20.03.20,,Ghana,20.03.20 15:43,16,0,0
7329,20.03.20,,Jamaica,20.03.20 14:13,16,1,2
7330,20.03.20,,Bolivia,20.03.20 02:43,15,0,0
7331,20.03.20,Nova Scotia,Canada,20.03.20 21:13,15,0,0
7332,20.03.20,,French Guiana,20.03.20 10:13,15,0,0
7333,20.03.20,Montana,US,20.03.20 16:43,15,0,0
7334,20.03.20,,Montenegro,20.03.20 20:43,14,0,0
7335,20.03.20,Guam,US,20.03.20 16:43,14,0,0
7336,20.03.20,Puerto Rico,US,20.03.20 22:13,14,0,0
7337,20.03.20,South Dakota,US,20.03.20 02:43,14,1,0
7338,20.03.20,Channel Islands,UK,20.03.20 20:43,14,0,0
7339,20.03.20,,Maldives,15.03.20 18:20,13,0,0
7340,20.03.20,,Paraguay,20.03.20 02:13,13,0,0
7341,20.03.20,,Guatemala,20.03.20 16:13,12,1,0
7342,20.03.20,,Mauritius,20.03.20 15:13,12,0,0
7343,20.03.20,,Nigeria,20.03.20 02:13,12,0,1
7344,20.03.20,Alaska,US,20.03.20 16:43,12,0,0
7345,20.03.20,New Brunswick,Canada,18.03.20 18:33,11,0,0
7346,20.03.20,French Polynesia,France,20.03.20 10:13,11,0,0
7347,20.03.20,,Monaco,20.03.20 14:43,11,0,0
7348,20.03.20,Tasmania,Australia,19.03.20 11:13,10,0,3
7349,20.03.20,Grand Princess,Canada,20.03.20 03:13,10,0,0
7350,20.03.20,Gibraltar,UK,19.03.20 20:13,10,0,2
7351,20.03.20,,Ivory Coast,19.03.20 01:03,9,0,1
7352,20.03.20,,Ethiopia,20.03.20 14:13,9,0,0
7353,20.03.20,,Togo,20.03.20 14:43,9,0,1
7354,20.03.20,,Trinidad and Tobago,19.03.20 10:53,9,0,0
7355,20.03.20,,Guyana,17.03.20 10:53,7,1,0
7356,20.03.20,,Kenya,19.03.20 02:33,7,0,0
7357,20.03.20,,Seychelles,20.03.20 15:43,7,0,0
7358,20.03.20,West Virginia,US,20.03.20 19:43,7,0,0
7359,20.03.20,Australian Capital Territory,Australia,20.03.20 21:13,6,0,0
7360,20.03.20,,Equatorial Guinea,19.03.20 20:43,6,0,0
7361,20.03.20,,Kyrgyzstan,20.03.20 14:13,6,0,0
7362,20.03.20,,Mayotte,20.03.20 10:13,6,0,0
7363,20.03.20,,Mongolia,18.03.20 11:53,6,0,0
7364,20.03.20,,Tanzania,19.03.20 11:33,6,0,0
7365,20.03.20,,Barbados,19.03.20 20:43,5,0,0
7366,20.03.20,Aruba,Netherlands,20.03.20 02:43,5,0,0
7367,20.03.20,Newfoundland and Labrador,Canada,20.03.20 21:13,4,0,0
7368,20.03.20,St Martin,France,19.03.20 09:33,4,0,0
7369,20.03.20,,Suriname,20.03.20 14:43,4,0,0
7370,20.03.20,Northern Territory,Australia,20.03.20 21:13,3,0,0
7371,20.03.20,,"Bahamas, The",19.03.20 11:33,3,0,0
7372,20.03.20,,Central African Republic,20.03.20 20:43,3,0,0
7373,20.03.20,,Congo (Brazzaville),19.03.20 20:13,3,0,0
7374,20.03.20,Saint Barthelemy,France,16.03.20 14:38,3,0,0
7375,20.03.20,,Gabon,20.03.20 15:13,3,1,0
7376,20.03.20,,Madagascar,20.03.20 22:13,3,0,0
7377,20.03.20,,Namibia,19.03.20 20:13,3,0,0
7378,20.03.20,Curacao,Netherlands,19.03.20 08:53,3,1,0
7379,20.03.20,United States Virgin Islands,US,20.03.20 00:43,3,0,0
7380,20.03.20,Cayman Islands,UK,19.03.20 20:13,3,1,0
7381,20.03.20,,Benin,18.03.20 14:13,2,0,0
7382,20.03.20,,Bhutan,20.03.20 14:13,2,0,0
7383,20.03.20,Prince Edward Island,Canada,19.03.20 18:43,2,0,0
7384,20.03.20,Greenland,Denmark,19.03.20 08:13,2,0,0
7385,20.03.20,New Caledonia,France,19.03.20 02:33,2,0,0
7386,20.03.20,,Haiti,20.03.20 10:13,2,0,0
7387,20.03.20,,Kosovo,15.03.20 18:20,2,0,0
7388,20.03.20,,Liberia,18.03.20 03:13,2,0,0
7389,20.03.20,,Mauritania,19.03.20 02:33,2,0,0
7390,20.03.20,,Saint Lucia,17.03.20 04:32,2,0,0
7391,20.03.20,,Sudan,18.03.20 12:13,1,1,0
7392,20.03.20,Bermuda,UK,19.03.20 02:53,2,0,0
7393,20.03.20,,Zambia,19.03.20 01:53,2,0,0
7394,20.03.20,,Angola,20.03.20 10:13,1,0,0
7395,20.03.20,,Antigua and Barbuda,15.03.20 18:20,1,0,0
7396,20.03.20,,Cabo Verde,20.03.20 10:13,1,0,0
7397,20.03.20,,Chad,19.03.20 16:43,1,0,0
7398,20.03.20,Tibet,Mainland China,03.11.20 02:18,1,0,1
7399,20.03.20,,Djibouti,19.03.20 14:53,1,0,0
7400,20.03.20,,El Salvador,19.03.20 14:53,1,0,0
